"id","profileName","text","date","title","rating","images","helpful","variant:color","variant:size"
"R2V1S6MQGZ35VO","savedbygrace","Iâ€™ve had the Ring Battery Doorbell for a few months now, and it has completely transformed the way I secure and monitor my home. As someone who values both convenience and safety, this doorbell has been a game-changer in terms of functionality, ease of use, and peace of mind.First, the installation was incredibly straightforward. I was able to set it up myself in about 20 minutes, thanks to the clear instructions and the fact that it's wire-free. The battery lasts surprisingly long too, even with regular motion detection and video use. Iâ€™ve only had to recharge it a couple of times, and the process is quick and easy.The video quality is excellentâ€”crystal clear even in low light, which is essential for those early morning or late-night deliveries. The wide-angle lens gives a clear view of whoâ€™s at the door, and the motion detection feature is spot-on. I get instant alerts on my phone whenever someone is approaching, and I love that I can see and speak to visitors directly through the app. Whether Iâ€™m at home or out running errands, I can easily communicate with delivery people or guests, which is great for convenience and security.Another feature I love is the two-way audio. The sound quality is surprisingly clear on both ends, and Iâ€™ve been able to have full conversations with delivery drivers, neighbors, and even the occasional solicitor. The built-in siren also offers an added layer of securityâ€”if I ever feel unsafe, I can sound it directly from the app.The Ring app itself is intuitive and user-friendly, with everything you need in one place. You can review video clips, adjust settings, and even link it with other smart devices for an integrated security system. Itâ€™s so easy to use, even for someone who isnâ€™t particularly tech-savvy.In summary, the Ring Battery Doorbell has exceeded my expectations. Itâ€™s reliable, easy to install, and provides real-time alerts that help keep my home secure. The video quality and two-way communication make it stand out among other doorbell cameras, and I feel much more confident knowing I can monitor my doorstep from anywhere. If you're looking for a high-quality, user-friendly doorbell camera that doesnâ€™t require complicated wiring, this is definitely worth the investment!","Reviewed in the United States on December 8, 2024","100% worth the peace of mind","5.0 out of 5 stars","","4","Venetian Bronze","1 Doorbell"
"R3RCIWF4E35TK","Cat","The picture quality is very clear.  The battery life is very good.  Itâ€™s Vernice to have the security of knowing who is at the door- and to be able to speak without having to open the door.  The price is good- I bought it on sale.  The design is sleek and attractive. I had a older version I chose to update- it was 6 years old and still working!","Reviewed in the United States on December 6, 2024","So easy to use!","5.0 out of 5 stars","","9","Satin Nickel","1 Doorbell"
"R2928F417PBRGU","FrannyTW","First 2 days review:This product has great camera quality and because of the fish lens eliminates blind spots, even when placed at an angle.The Battery life is great considering I have it set to highly motion sensitivity, and it only loses 1-2%, at most 3% of battery per day.If you donâ€™t buy the extra adhesive place holder for this product, which I didnâ€™t, you need a drill capable of drilling 4 holes through the surface youâ€™d like to place it on. I marked a sharpee line on the drill bit just how far the wall plug goes so I knew how deep to drill. There is a tutorial for this on the app as well.Charging takes about an hour or 2 it seems so whenever Iâ€™m at home about once a month I can give it a charge, maybe less frequently than that considering its strong battery life.The ring app works smoothly and the lag is only about one second. Video and Audio quality are definitely a plus.A price of $50 and change per camera seems a fair deal in exchange for the additional layer of security. Especially with an upcoming holiday season.Iâ€™ll update this review when I learn about the subscription services and what it entails.","Reviewed in the United States on December 5, 2024","Great Video Quality and Battery Life","5.0 out of 5 stars","","41","Satin Nickel","1 Doorbell"
"R1UFQRWIKTYDOQ","Cora Mercy","Bought this and haven't put it outside yet, but we had it on the counter to test it out in the meantime. Charged it once and it's been over a month of constant use and it still hasn't died yet. It was super easy to create an account for myself and my roommate. It picked up on the cats walking across the room multiple times a day. I'd say it's the best sensitivity of any doorbell cameras I've had experience with. The video quality is good and the sound quality was way better than expected. I talked to the cats and they could tell it was me and where the sound was coming from. I talked to my roommate through it and we could understand each other easily.The free trial ran out, but the plans aren't expensive. The most basic one still gives all the great functions and is only $5/mo. Once we get it mounted outside I'll likely subscribe.","Reviewed in the United States on November 30, 2024","Best quality for the money","5.0 out of 5 stars","","55","Venetian Bronze","1 Doorbell"
"R2BM6KD5Y8IA1X","Eric B","To start, buy the wired unit that comes with a rechargeable battery if you have an existing doorbell. Yes the 10 to 24 volt from your doorbell transformer will keep the battery charged. Yes the Ring doorbell will activate your existing doorbell chime so do not buy a separate chime. Donâ€™t panic when you first wire it to existing doorbell wires. Part of the install process is for th Ring doorbell to look for an existing chime and initialize or whatever it does to know it is there. Putting this in my review as I had a hard time finding this info on the vendor sites or any reviews.Setup is easy. The hardest part for my install was getting the mounting plate to be flat enough for the Ring doorbell to click into this mount. I have a stucco wall which creates flex in the mounting plate when attached. To get it to click I had to remove one of four screws and loosing others so that I could get my fingers on the back of the mounting plate to be able to get it flat to click to the doorbell. The mounting plate is plastic and easily flexes which will not allow the security snap to click into a locked position. Then to get the doorbell to not move, I added a shim behind.Installed the doorbell is a bit clunky looking but video is good and works well taking video in the dark.Hope this helps others.","Reviewed in the United States on December 8, 2024","Here is info hard to find","4.0 out of 5 stars","https://m.media-amazon.com/images/I/81cvusQ5iZL.jpg","47","Venetian Bronze","1 Doorbell"
"R3KVFRFBKY94WO","Walt Tydings","I'm an electrician and I'll admit,I was skeptical on Ring products. I had a doorcam in place but it failed after a power outage. Well,Ring REALLY kicked up their quality and set up. PLUS the available accessories made my install so much easier. Picture quality is awesome but the software,app and set up was a breeze. No QR codes to scan,or endless complex instructions, enter password for Wi-Fi and you are done! Very easy to set my custom settings. 5 star for sure!","Reviewed in the United States on December 7, 2024","Quality product","5.0 out of 5 stars","","19","Satin Nickel","1 Doorbell"
"R3NVF8DV29QDBL","K. A.","The device itself worked great (5 stars) until it croaked after I connected a solar charger to it. It started charging perfectly (blue ring lighted and blinking).The next day I realised that there weren't any notifications, and when I checked, it was ""offline"".No response from the bell button.....it was dead.I removed it and plugged in the regular charger........nothing.....(yes, the charger is good.......the same one that was used to full-charge it when I got it).That's it for me and RING. I'm gone.If you opt for a solar charger, use one from RING themselves. Connecting anything else is at your own risk (and probable expense).Shalom.Update (Edit).So.......Ring reached out to me concerning my review. Phone calls, emails, ect.I explained the situation described above, and they promised to send me a new door bell, which they did.When I was about to set up the new one I noticed that the old (dead) one was showing full-charge on the app. I tried a reset (held both the orange And the bell buttons down simultaneously) and it came on. It came on and worked perfectly. I reinstalled it to its mount, and it's been going well ever since (approx a month).The new (unopened) one? I promised the rep to ship it back to them. They ""can't provide a shipping label"" which they initially promised, and told me to keep the new one. I dont need nor want it. I tried to ship it back myself, but I'm not going to pay $140.00 to UPS it back to the States (I'm in the Caribbean).So......5 stars ðŸŒŸ it is for ring. Great product and support (subscription, history playback, etc).Battery is holding up well, and alerts are excellent (rarely misses).Only connect chargers approved by them.Shalom.P.S.Who need a  Ring doorbell for Christmas?","Reviewed in the United States on October 26, 2024","DO NOT CONNECT A SOLAR CHARGER!!","5.0 out of 5 stars","","28","Venetian Bronze","1 Doorbell"
"R39CQE0UIY8PMO","Noralee Hoffman","This is my second Ring doorbell; I bought this one for my back door. I have one on my front door and one on my back door; I feel safe and secure. Definitely worth the money! Video quality is good in the day and at night. Battery life is amazing! Seems to be working well! Sound is good! Love! Love! Love!","Reviewed in the United States on December 2, 2024","I absolutely love!","5.0 out of 5 stars","","23","Venetian Bronze","1 Doorbell"
"RPMBPM2R4VODZ","Anne","I have wanted one of these for a while but my (now) ex didn't want any electronics taking over 'normal' things in the house. I ordered this on a black Friday deal, and I couldn't be happier. It charges quickly and easily with a cord in the house. The set up is easy, I followed the app after downloading it. It is simple to use and comes with a month free trial of the monthly fee options. I love this, because I wasn't sure if I wanted it or not.The install was easy. Four screws drilled in to hold it in place. You use a small orange piece of plastic to pop it off to charge it. It has been installed for three days now and the battery percentage is at 99%. This is with us me and my son being home, going outside 4 or 5 times, getting a few deliveries each day (and one at night!). So there will normally be even less times it is set off and use battery life. So far, I'm impressed with the battery. This area sits in full sun from about 2 PM to sunset so I'm very curious if this will affect anything.I will update this review soon, with how long the battery lasts, which ring plan I choose, and if the sun affects it at all. For now, I'm very pleased.","Reviewed in the United States on December 9, 2024","Very cool","5.0 out of 5 stars","","3","Venetian Bronze","1 Doorbell"
"R10IXP8MVIYOHZ","Lori Hawkins","This doorbell has a very long battery life so far.  I have had it over a month and have not even had to charge it yet.  I got it at a great price as well.  I also think the video quality is pretty good.  There are a few negatives though.  I probably wouldnâ€™t have bought it if I had known I would have to pay $50/year just to keep all videos to view later.  And if you donâ€™t get it, it tells you someone was at your door and you are left in suspense to who it was.  I donâ€™t like that at all.  It also doesnâ€™t come with a chime, you have to buy one for $35.  It also drives me a little crazy because it alerts every time me and my husband goes in and out the door but there really is no way around that unless you disarm it and then what is the use anyway.  Overall I like it but think the subscription should be cheaper.  I also hope the battery lasts.  I would love to have gotten the wired one but live in an older brick home without a pre-existing wired bell.  I  donâ€™t know if it would be possible to drill through the brick to wire it.  Overall it is worth the $59 I paid.","Reviewed in the United States on December 4, 2024","Good doorbell","4.0 out of 5 stars","","0","Venetian Bronze","1 Doorbell"
"RSOL7C15CZDOR","T's Home Garage","Came with screws and 1/4"" plastic sleeves, made install on stuccoed block easy. First, temporarily fastened the base plate top left screw into old existing top sleeve of old doorbell button location, then marked and hammer drilled three 1/4"" holes to add the other three sleeves. The clearance cutout in the base plate is notched at the left, for a perfect clear of my existing wires coming out of the block work for the way I wanted to mount it. Super easy if you have your hammer drill and 1/4"" masonry bit already on hand.Also bought the chime, because the old wired bell doesn't sound when you press the button on thr Ring Doorbell, which I was aware of at the time of ordering the Ring Doorbell; Purchased the combo deal.","Reviewed in the United States on December 7, 2024","Easy physical install as replacment of wired doorbell button.","5.0 out of 5 stars","","0","Venetian Bronze","1 Doorbell"
"R39D9MU5VCTVM3","Drew","Iâ€™ve had a few different type of cameras like this, although Iâ€™ve never personally owned a ring finally decided to get my girlfriend a Ring camera for our house. We are absolutely amazed with the product not only do we not have to charge it very often, but it picks up everything very little lag or delay with the camera and with the whole neighborhood keep up on the app. It is very useful highly recommended especially if you love security in your home or just simply want your package to be insured definitely a great option worth the extra money over other products","Reviewed in the United States on December 9, 2024","The surprise","5.0 out of 5 stars","","0","Venetian Bronze","1 Doorbell"
"R1C2LTLZBD5O3K","HL","The all-new Ring Battery Doorbell has significantly improved my home security. The head-to-toe video coverage makes it easy to see visitors and packages, and the two-way talk feature is clear and reliable. Motion detection is accurate, providing timely alerts to my phone.Compared to the older model that required frequent battery replacement, this rechargeable version is much more convenient and has excellent battery life. However, one small drawback is that the camera angle cannot be adjusted, so placement requires careful consideration. Still, each version has its strengths, and overall, Iâ€™m very satisfied with this product. Highly recommended!","Reviewed in the United States on December 5, 2024","Excellent wireless doorbell with great features but one small flaw","5.0 out of 5 stars","","0","Satin Nickel","1 Doorbell"
"R3OBNFSO06ALSI","Kaylee","I am using this particular item as a gift so I have not opened the actual package yet but I highly recommend the Ring brand. You definitely get your moneyâ€™s worth during the Black Friday sales. There is usually no lagging in the videos and the camera quality is typically great quality. Its motion detection is great for even something moving a good distance away from the camera. Great value for your money for your home security system. Keeps you safe and secure in your home without any worry.","Reviewed in the United States on December 3, 2024","Using as a gift so have not opened yet","5.0 out of 5 stars","https://m.media-amazon.com/images/I/61VxTyLZYkL.jpg","2","Venetian Bronze","1 Doorbell"
"R3VF8DJL9CRGCG","Bryan","My original Ring Doorbell (purchased 3/19) died, and this one was pretty affordable so I just ordered it.  Itâ€™s terrific, and the picture is much improved.Iâ€™m taking off a star because, apparently in an effort to make the construction cheaper, they changed the design in a way that will make re-charging a PITA.  On the original, the connections for a wired doorbell were on the wall bracket (along with electronic components), so to take the unit off to charge (Iâ€™ve had to do it about 2x per year) you just popped it off, super easy.On the new unit, the wall bracket is just a piece of plastic (no electronics), and you need to screw the wired doorbell wires directly to the doorbell.  Not a huge deal to set up, but it means that every time I need to take the doorbell off to charge it (the charging port is on the back), Iâ€™ll need to unscrew the wires (and then re-attach them).  This will make the re-charging process a fair bit more cumbersome.That said, I like the doorbell and the ring app is well designed and easy to use.  I just wish they hadnâ€™t designed in a re-charging hassle in an effort to save a bit of $$.","Reviewed in the United States on October 25, 2024","Great Doorbell, but new version much harder to re-charge than original","4.0 out of 5 stars","","277","Venetian Bronze","1 Doorbell"
"R2MI649MHCTFR5","jerzgirl63","very good reception with wifi and clear picture. only drawback is the exposure cant be adjusted so the picture whites out on very sunny areas.  easily wired it to the existing doorbell wires so it trickle charges itself, something they dont tell you in the instructions , you have to look it up on google. Bronze color blends nicely with the door and frame.","Reviewed in the United States on December 5, 2024","works as expected","4.0 out of 5 stars","","0","Venetian Bronze","1 Doorbell"
"R146LO7K5AGU3X","Ashlee","I love this product for a few reasons, I will start with my favorite one. There is a section on the app where people can post different things happening in the neighborhood, let me tell you if you ever need a laugh (especially in election season) watch this section itâ€™s hilarious. It is also extremely useful everyone is engaged and posting when they see lost animals, if they get packages that arenâ€™t thereâ€™s etc. I also love this doorbell because it was easy to set up and easy to connect to my phone. I love that no matter where I am I feel some security on what is happening in my home. Some alarm systems are way out of my budget for the time being so this has been a good alternative to that until I can put in a proper system. It doesnâ€™t do everything but it does what you need it to.","Reviewed in the United States on October 30, 2024","I LOVE this product.","5.0 out of 5 stars","","2","Satin Nickel","1 Doorbell"
"R3240ZOSD2DVSE","Zoe Darr","When I opened it I seen it had some scratches which you can see in the pictures, but it does work how it supposed to. The only thing I donâ€™t like is the free trial it comes with. I had no options to do the trial it just automatically did it on itâ€™s own, so I canâ€™t write a proper review because at the end of the month the trial ends and so does most of the features which is upsetting. Itâ€™s like a tease to subscribe to it which I donâ€™t like because I didnâ€™t have an option. But overall itâ€™s a good security camera.","Reviewed in the United States on November 16, 2024","Itâ€™s alright","4.0 out of 5 stars","https://m.media-amazon.com/images/I/61aKvtMm9BL.jpg
https://m.media-amazon.com/images/I/61ysMBpR4FL.jpg","10","Venetian Bronze","1 Doorbell"
"R1M1VDKGCTNLNY","Pablo Marquez","Super easy to install, the plans are very flexible (different tiers and pay by year or month), the video quality is great, and you can monitor everything from your PC if you want to. These cameras are leagues above the rest. The *only* complaint I have is that the newest generation of stick up cams do not have the ceiling mount and it needs to be purchased separately, but it's a minor grievance all things considered.","Reviewed in the United States on December 1, 2024","The best.","5.0 out of 5 stars","","0","Venetian Bronze","1 Doorbell"
"R1D8MH2A4C1NQZ","Bill Blackton","So happy we got this , I love that I can check for packages from my couch!! I just ask Alexa to show me the front doorâ€¦the view is excellent, I can see from my porch-door area  to the street..and when the sound is onâ€¦I can actually hear my neighbors out frontâ€¦(from far away) i love it!!","Reviewed in the United States on December 7, 2024","Ring, Ring, this door bell is FUN!!!","5.0 out of 5 stars","","0","Venetian Bronze","1 Doorbell"
"R3EF3UCWGXWQRT","Scott Wilson","This inexpensive doorbell is easy to install and charge.  Download the free ring app to a smart phone and follow setup instructions.  You can get video of anything that moves in front of it.  You will be notified on visits to your home no matter where you are.  You can purchase 3 different options to store video to be viewed later.","Reviewed in the United States on December 6, 2024","Well built dorbell with video","5.0 out of 5 stars","","0","Satin Nickel","1 Doorbell"
"R2J7ZCPKGM9WYV","Politically Incorrect","1. you have to mount new hardware2. The instructions say press reset button.But its hidden under a label, not knowing if i should remove, i pressed every where.3. its bs if u lose the ability to login, (OLD) You have to send your photo drivers lic front and back.This ran against EVERY SINGLE rule on the internet4. wait up to 15 days for approval. WHAT ?5.text message to validate, NEVER SENT. Email also never received.","Reviewed in the United States on November 26, 2024","too expensive directions wrong","4.0 out of 5 stars","","0","Satin Nickel","1 Doorbell"
"R3KP84XUADAZTA","Kelly","Bought this one to replace the old version I have. I notice just a little bit of difference , not much . Only changing because my old ones battery itâ€™s not working well.Hopefully this one last .The base is different from the old version  but easy to replace it .","Reviewed in the United States on December 6, 2024","Works","4.0 out of 5 stars","https://m.media-amazon.com/images/I/61nKkR0QZ6L.jpg
https://m.media-amazon.com/images/I/61xJd0AhRCL.jpg
https://m.media-amazon.com/images/I/71hjgLaa3qL.jpg
https://m.media-amazon.com/images/I/71kVkLL43IL.jpg
https://m.media-amazon.com/images/I/813p4O8npSL.jpg","3","Satin Nickel","1 Doorbell"
"R326N4E0KQHYMO","Mia","Living in an apartment complex can be interesting. The best way to feel safe in your environment is to have access to who is at your front door. This product not only provides great fish eye camera but also great camera quality, sensitive microphone, and motion Detection. Would buy again","Reviewed in the United States on December 8, 2024","Easy set up","5.0 out of 5 stars","","0","Venetian Bronze","1 Doorbell"
"R3BD4JIVGB2UQM","Honest Reviewer Zach ","I had the 2020 model it was good but had a few issues. With the 2024 model I was hoping that those issues would be fixed after 4 years. Not quite. There are a lot of connection issues, lag, glitches. Everything else works fine.","Reviewed in the United States on December 10, 2024","Not the perfect product. But still good.","4.0 out of 5 stars","","0","Venetian Bronze","1 Doorbell"
"R3WCSS6CSN3BV","SHARON COHEN","Because of narrow wood around my doorframe, my friend attached to brick mortar, it has made me feel safer and works great to talk to the person at the door whether you are home or not . Just wish I could change the sound the alert makes on my phone , sounds like broken glass.","Reviewed in the United States on December 7, 2024","Just what i needed to feel safer","5.0 out of 5 stars","","0","Satin Nickel","1 Doorbell"
"RB1W9UKFC5KOV","pdaisy","Worth the upgrade so can now see packages left on front porch. Previous versions could only see shoulder height and up. Been happy with Ring products for several years and this one is an improvement. I have ordered the Ring wedge accessory and that will provide even more lower coverage (closer to the bottom of the door).","Reviewed in the United States on December 3, 2024","Improved Line of Vision!","5.0 out of 5 stars","","0","Venetian Bronze","1 Doorbell"
"R11LKCF0J1BJ2E","stephanie","I got this for more of a piece of mind! Its a bonus to have additional features! It will notify of people, or packages! You can set the zones to your needs, and in an apartment, that's great so won't notify ALL the time with any motion. Can link to Alexa, and your phone....and can be virtually checked from anywhere. I did get mine on a black Friday sale, but the value and cost isn't that bad in the first place!","Reviewed in the United States on November 26, 2024","Just tired of missing packages!","5.0 out of 5 stars","","0","Satin Nickel","1 Doorbell"
"R1G21HJUA3SWDF","Russell D. Wright","Love the doorbell. Camera is great and so is the App. Just wish the battery charged faster.28% to full charge probably close to 5 hours to recharge.App shows doorbell is hardwired while it's charging.Wish it showed the percentage of charge as it was charging back up.","Reviewed in the United States on December 1, 2024","Wish the battery charged faster","4.0 out of 5 stars","","0","Venetian Bronze","1 Doorbell"
"REOG0YJGRP7KM","Karen","Mainly I wanted this device to monitor package deliveries and it works fine.  I also use it to monitor traffic coming and going near my apt.  One thing which could use improving, in my opinion, is that the images it captures are blurry, eg, people's faces, etc.","Reviewed in the United States on December 5, 2024","Helps with monitoring package deliveries","4.0 out of 5 stars","","4","Satin Nickel","1 Doorbell"
